26,85,Marcille Colebrook,Armenian,Togruta
50,40,Meredithe MacElane,Kurdish,Wookie
63,75,Jenny Standish-Brooks,Fijian,Ewok
50,78,Erinna Paxton,Hiri Motu,Togruta
71,41,Sheppard Luke,English,Hutt
27,1,Georgy Phythian,Spanish,Gungan
54,2,Mavis Huntress,Assamese,Gungan
80,41,Waiter Reicherz,Oriya,Togruta
20,4,Ashia Bonin,Quechua,Jawa
53,57,Kath Eatherton,Hindi,Hutt
54,14,Kaja Clewes,Korean,Ewok
58,90,Jemmie Batey,Swahili,Gungan
36,96,Ciel Blare,English,Sith
69,10,Courtnay Jedrzejewsky,Assamese,Wookie
40,89,Cordi Glanders,Kurdish,Togruta
31,49,Sigrid Blowin,Yiddish,Wookie
38,90,Betteann Goodband,Zulu,Ewok
27,95,Venita Walework,Dari,Togruta
39,15,Base Ollerton,Catalan,Sith
68,62,Albrecht Arundale,Filipino,Wookie
69,46,Angele Mathwen,Arabic,Ewok
65,80,Shayla Concklin,Finnish,Wookie
79,22,Dwain Van Bruggen,Māori,Hutt
70,90,Dory Farrah,Ndebele,Hutt
28,11,Zaria Handrek,Tamil,Hutt
42,55,Kessiah Splevins,Lithuanian,Jawa
30,14,Solly Klehyn,Guaraní,Wookie
76,33,Gwendolin Adcocks,Māori,Human
67,27,Travis Brettel,West Frisian,Sith
70,44,Rodrique Reddan,Pashto,Wookie
65,9,Myriam Pachmann,Quechua,Wookie
51,81,Tiffy Evitt,Marathi,Wookie
58,63,Mercy Sivewright,Moldovan,Twilek
55,71,Blinny Inglish,Tok Pisin,Hutt
60,4,Vitia Rollitt,Armenian,Hutt
77,48,Andee Critchley,Malagasy,Twilek
39,27,Katina Chorlton,Swedish,Ewok
44,32,Corby Batchelour,German,Twilek
22,88,Emmett Braizier,Tajik,Wookie
44,48,Kikelia Dabes,English,Jawa
49,94,Eleonora Korneichuk,Czech,Jawa
75,67,Alyson Eastabrook,French,Togruta
68,29,Hatti Pellingar,Icelandic,Wookie
55,48,Juli Fursse,Thai,Gungan
80,96,Letisha Guille,Swedish,Ewok
22,6,Costanza Tynewell,Tamil,Wookie
34,100,Selinda Laidel,Japanese,Wookie
28,7,Eduino Indruch,Gujarati,Jawa
63,61,Olympie Wilsone,Portuguese,Hutt
60,21,Denver Packham,Moldovan,Togruta
59,13,Charlotte Ketchen,Greek,Sith
54,68,Cammie Royson,Hebrew,Ewok
65,83,Stu Redmell,Swedish,Gungan
33,85,Ileana Hartzogs,Assamese,Togruta
64,17,Berenice Petegrew,Lithuanian,Gungan
34,58,Winni Versey,Tajik,Hutt
49,63,Odey Dwelley,Kashmiri,Jawa
63,76,Arielle Bowdidge,Oriya,Ewok
79,16,Diana Schoales,Tetum,Gungan
65,71,Ursuline Thrustle,Tswana,Sith
70,98,Thorvald Westmoreland,Moldovan,Gungan
73,53,Fernanda Ducker,Bulgarian,Ewok
37,24,Aubry Clymo,Latvian,Twilek
80,75,Haze Hainey,Fijian,Wookie
23,83,Christie Windham,Finnish,Sith
79,56,Freda Ronan,Marathi,Hutt
76,54,Forrester Codman,Bislama,Hutt
39,65,Dalia Abbs,Bosnian,Togruta
44,29,Jodi Parsley,Bulgarian,Ewok
63,14,Trista Jurkowski,Icelandic,Sith
39,93,Anallise Jantzen,Mongolian,Ewok
28,23,Richmond Manus,Bengali,Sith
71,2,Priscilla Prugel,Irish Gaelic,Gungan
44,96,Arnold Wynes,Hungarian,Human
32,51,Tobie Eilhart,Bislama,Wookie
45,29,Mozelle Casarini,Moldovan,Togruta
23,25,Goldy Forbes,Khmer,Hutt
67,41,Lexine Leach,Tswana,Hutt
25,23,Cameron Ausiello,Dutch,Togruta
78,49,Renato Grabiec,New Zealand Sign Language,Gungan
30,94,Nicoline Southwick,Estonian,Wookie
54,47,Fransisco Hickin,Sotho,Hutt
41,20,Jessey McIlwrick,German,Togruta
26,17,Winthrop Hamblen,Indonesian,Wookie
49,92,Vevay Gauvain,Danish,Gungan
55,15,Henrik Greenmon,Swati,Togruta
33,64,Monique Everwin,Spanish,Jawa
63,70,Lodovico Hulles,Kyrgyz,Jawa
69,1,Edgar Crosgrove,Bislama,Wookie
52,70,Tiphany Bew,Gujarati,Sith
71,22,Ivor Mulran,Czech,Wookie
78,35,Tammi Sidden,Kazakh,Ewok
75,6,Ree Alger,Mongolian,Twilek
52,71,Friedrick Hames,Sotho,Sith
28,44,Gwen Caff,Dzongkha,Human
64,59,Hollis Aughton,Somali,Wookie
41,64,Eugenia Matej,Bulgarian,Sith
72,40,Yehudi Jouanny,Lao,Wookie
53,4,Pippy Minchindon,Khmer,Jawa
49,86,Carolan Tripean,Portuguese,Wookie
61,27,Valene Gentle,Norwegian,Twilek
61,98,Lynea Wallice,Yiddish,Wookie
58,16,Jaimie Prozillo,Hebrew,Human
70,86,Jenelle Chevin,Afrikaans,Sith
20,67,Calvin Maunders,Moldovan,Togruta
62,59,Sonnie Peterffy,New Zealand Sign Language,Togruta
37,65,Becki Juara,Greek,Ewok
76,12,Micheal Peggram,Dzongkha,Togruta
23,28,Gerome Novkovic,Fijian,Twilek
63,32,Job Edleston,Oriya,Wookie
55,48,Delano Muzzullo,Amharic,Hutt
31,36,Doe Judkins,Oriya,Hutt
28,5,Percival Scones,Pashto,Togruta
77,94,Horace Du Plantier,Icelandic,Twilek
58,86,Hurleigh Maffioletti,Luxembourgish,Human
52,29,Madelene Snazel,Bosnian,Wookie
37,72,Obed Poluzzi,Finnish,Gungan
33,36,Jethro Trevethan,Yiddish,Twilek
33,83,Row Devereu,Swahili,Togruta
21,68,Eustace Lacey,Tajik,Jawa
49,15,Rachel Chicotti,Maltese,Human
37,19,Barbara-anne Moggach,Swahili,Ewok
20,39,Tommy Pottle,Northern Sotho,Sith
60,47,Katinka Herkess,Montenegrin,Hutt
79,53,Karyn Kirkpatrick,Arabic,Twilek
40,93,Ephrayim Mursell,Malagasy,Togruta
47,51,Chev Costanza,Swahili,Gungan
36,33,Corenda Jikovsky,Chinese,Sith
43,54,Jamaal Plenderleith,Dzongkha,Gungan
32,63,Rayna Ivimy,Polish,Jawa
66,88,Meridel Wiltshaw,Papiamento,Gungan
79,49,Milton Griswaite,Norwegian,Hutt
63,67,Hartwell Yardley,Catalan,Jawa
26,25,Rebeka Brummell,Aymara,Togruta
38,70,Ruy Antoinet,Bengali,Ewok
22,37,Jana Petkovic,Korean,Wookie
38,89,Milzie Frankcomb,Kazakh,Sith
61,4,Helena Blune,Zulu,Togruta
34,42,Dag Lepoidevin,Swati,Jawa
50,75,Diahann Miche,Lao,Jawa
52,83,Hana Rickaby,German,Togruta
63,30,Fulton Knightley,Quechua,Twilek
28,36,Gerta Stainfield,Tajik,Hutt
45,89,Scott Drains,Norwegian,Gungan
42,28,Vince Peyto,Tok Pisin,Wookie
72,79,Aubrey Aberdein,Estonian,Human
47,100,Joseph Handscomb,Thai,Twilek
30,6,Kellie Whitty,Assamese,Wookie
43,36,Aurelia Barus,Amharic,Togruta
23,73,Scottie Roistone,New Zealand Sign Language,Sith
43,71,Trever Matley,Irish Gaelic,Gungan
48,60,Farr Garrett,Quechua,Human
69,77,Ansell Gillbey,Korean,Twilek
49,54,Barris Margarson,Lithuanian,Ewok
58,70,Eadmund Mattek,Gagauz,Togruta
26,55,Free Hatrey,Lithuanian,Wookie
59,13,Emmie Boyet,Somali,Sith
77,5,Jacklin Ginger,Chinese,Human
80,32,Benyamin Hayton,New Zealand Sign Language,Sith
38,78,Brittni Geeves,Kyrgyz,Twilek
38,44,Tirrell Bedell,Maltese,Twilek
77,68,Fionnula Klimko,Moldovan,Human
48,20,Pooh O'Lagene,Icelandic,Gungan
51,23,Samuele Mebs,Fijian,Ewok
74,66,Dore Braybrooke,French,Human
50,57,Desmund McKnockiter,Greek,Gungan
27,77,Ferd Tungate,Kyrgyz,Jawa
64,6,Brodie Trenbey,Guaraní,Togruta
32,94,Chen Farish,Dzongkha,Sith
77,15,Durante Rishworth,Finnish,Hutt
59,90,Sheeree Laurentin,Hungarian,Hutt
49,37,Ertha Rowlands,Moldovan,Human
54,81,Morgen Tivenan,Arabic,Twilek
38,53,Davie Faldo,Marathi,Togruta
48,28,Miner Brickwood,Swahili,Jawa
77,33,Hurlee Popley,Northern Sotho,Twilek
62,12,Adelind Bagwell,Hungarian,Wookie
67,14,Janene Belvin,Finnish,Ewok
73,47,Ole York,Swati,Hutt
68,2,Dallon Bedingfield,Tetum,Ewok
41,65,Grenville Van der Hoven,Māori,Hutt
47,1,Waiter Henrie,Dari,Wookie
39,81,Lesly Husband,Dhivehi,Jawa
43,47,Jefferson Andersson,Filipino,Ewok
36,5,Else Forrester,Thai,Jawa
47,47,Marthe Bonnier,Polish,Human
48,62,Mercie Swainston,Māori,Sith
72,97,Griselda Wisher,Swati,Togruta
47,38,Charil Hawes,Gagauz,Sith
39,28,Colan Oventon,Oriya,Twilek
52,48,Marna Totton,Punjabi,Human
66,39,Milicent Hairesnape,Hebrew,Wookie
39,80,Jordain Bonehill,Italian,Hutt
27,49,Stanford Shropsheir,New Zealand Sign Language,Hutt
69,68,Chrysler De Mitri,Macedonian,Togruta
20,38,Carlita Hoovart,Nepali,Hutt
54,86,Jenda Procter,Maltese,Jawa
47,19,Arnie Gorman,Catalan,Gungan
30,55,Lion Kenrick,Persian,Jawa
68,99,Algernon Chetwin,Hindi,Ewok
32,49,Clair Papps,Telugu,Jawa
49,13,Lida Austwick,Albanian,Togruta
77,82,Stuart McCleverty,Assamese,Human
34,67,Cheslie Szymaniak,Somali,Ewok
66,76,Bailey Mochar,Macedonian,Twilek
30,5,Brennen McKiernan,Norwegian,Gungan
52,12,Fiorenze Tayspell,Bosnian,Gungan
80,14,Monte Rossborough,Malayalam,Twilek
30,78,Herta Lauchlan,Tetum,Human
32,91,Janifer Kettles,Bulgarian,Hutt
32,7,Kerwin Waldrum,Chinese,Twilek
52,13,Hernando Jerred,Swati,Ewok
63,74,Hamid Poutress,Malay,Ewok
22,2,Clemence Kernock,Dutch,Twilek
44,20,Remus Goggey,West Frisian,Gungan
41,49,Renell Turvey,Yiddish,Togruta
31,34,Jeannette Pilcher,Macedonian,Jawa
34,35,Kathryn Walhedd,Dzongkha,Hutt
77,12,Zach Gorman,Georgian,Wookie
50,11,Almira Babidge,Gagauz,Jawa
38,12,Gustav Culleford,Aymara,Human
67,70,Etienne Emma,Polish,Togruta
53,81,Carree MacBarron,Swati,Sith
35,78,Berrie Annwyl,Mongolian,Hutt
65,95,Rebekah Halkyard,Hiri Motu,Sith
51,17,Trix Haseman,Mongolian,Ewok
66,46,Yank Fleischmann,Ndebele,Human
67,21,Caitlin Hardy,Norwegian,Ewok
68,15,Editha Bedin,Japanese,Togruta
22,71,Wenda Lenox,Kurdish,Twilek
61,54,Nell Silliman,Pashto,Sith
74,79,Winna Coutthart,Telugu,Wookie
80,19,Kennedy Macknish,Catalan,Togruta
64,48,Rochell Sich,Lithuanian,Wookie
49,2,Agace Constable,Latvian,Jawa
25,64,Humbert O'Gormally,Swedish,Twilek
54,20,Gian Shergill,Chinese,Togruta
22,68,Claus Marrow,Lao,Twilek
21,24,Bridie Plascott,Malayalam,Jawa
27,76,Phillipe Mundee,Norwegian,Togruta
75,54,Fabio Pleuman,Māori,Hutt
72,10,Ogden Langmead,Ndebele,Wookie
73,92,Justino Petroulis,Assamese,Sith
29,74,Markus Pinder,Amharic,Wookie
37,64,Reider Bazell,Albanian,Twilek
44,35,Sherilyn Piatek,Bislama,Human
20,58,Joella Challenor,Finnish,Jawa
37,39,Opalina Sandison,English,Gungan
23,8,Tabina Skentelbery,Norwegian,Gungan
41,19,Hammad Cuncarr,Zulu,Hutt
26,22,Emelina Tschirschky,Bosnian,Hutt
68,80,Earle Chitson,Dhivehi,Togruta
28,10,Zia Gabbatt,Malayalam,Ewok
23,58,Pammie Simakov,Persian,Sith
78,36,Inesita Beauly,Yiddish,Gungan
49,57,Malinde O'Fallone,Punjabi,Twilek
79,32,Jillian Shaddick,West Frisian,Sith
34,12,Francisca Guinnane,Dutch,Jawa
60,57,Alejandra Pahl,Punjabi,Gungan
37,72,Chas Mc Grath,Pashto,Gungan
57,83,Gilles Hainge,Armenian,Gungan
21,73,Hartwell Fidoe,Armenian,Jawa
24,19,Sharl Oats,Portuguese,Human
24,7,Ermina Iacobetto,Persian,Sith
62,53,Joceline Rossborough,Finnish,Wookie
77,47,Josee Sivell,Pashto,Hutt
53,94,Calv Gleaves,Gujarati,Twilek
78,79,Abraham Janek,Malagasy,Wookie
40,46,Chelsey Hele,Zulu,Ewok
31,75,Joanie Van der Daal,Czech,Human
69,23,Lorie Hews,Filipino,Jawa
56,29,Dell Korejs,Bosnian,Sith
80,100,Odo Brownlow,Zulu,Human
59,43,Anneliese Sproule,Afrikaans,Jawa
29,8,Ephraim Hullah,Tamil,Sith
33,4,Netti Weymont,Nepali,Hutt
60,35,Simonne Whiskin,Danish,Hutt
27,44,Percival Klimochkin,Latvian,Human
70,30,Rozanne Tootell,Tajik,Jawa
20,98,Isis Liddle,English,Sith
51,87,Delinda Chicco,English,Twilek
60,6,Niki Ivakhnov,Hiri Motu,Ewok
23,65,Leodora Krinks,Chinese,Hutt
58,18,Brenden Sharrocks,Zulu,Togruta
49,1,Staffard Mablestone,Haitian Creole,Hutt
78,20,Zelma Pelcheur,Czech,Sith
40,93,Bailie Tombleson,Tajik,Wookie
46,19,Farrah Margery,Kurdish,Twilek
41,4,Brynn Cowap,Assamese,Twilek
65,84,Cyb Larmuth,Tsonga,Ewok
71,77,Krista Bayman,Ndebele,Jawa
60,11,Renard Lerohan,Korean,Jawa
23,86,Fidela McClarence,Tamil,Sith
46,67,Alfreda Izatt,Czech,Human
57,67,Jonell Scrane,Croatian,Togruta
31,19,Tish Pollastrino,Yiddish,Hutt
57,34,Sapphira O'Kielt,Gagauz,Human
25,49,Lenette Elphinston,Swahili,Hutt
20,57,Dotty Wabersich,Persian,Gungan
80,85,Pearce MacEllen,Guaraní,Jawa
74,100,Lilas Stiller,Persian,Ewok
39,19,Addison Brenneke,Swedish,Sith
74,89,Hashim Olesen,Hindi,Human
42,27,Emily Thoma,Bulgarian,Twilek
71,100,Adela Robertz,Catalan,Human
43,18,Sharron Diggle,West Frisian,Twilek
45,36,Brockie Mollon,Gujarati,Twilek
40,77,Nadia Paur,Swedish,Sith
66,87,Rayna Barsham,Azeri,Jawa
30,36,Patric Padilla,Spanish,Togruta
67,10,Jareb Munks,Dhivehi,Togruta
71,55,Lauraine Whithalgh,Ndebele,Ewok
31,49,Layne Whiteford,Dzongkha,Wookie
48,21,Evelyn Dalling,Afrikaans,Ewok
59,38,Cam Meeks,Armenian,Wookie
66,57,Shirl Di Dello,Ndebele,Hutt
37,11,Matthieu Grabeham,Azeri,Sith
68,56,Thorndike Alben,Portuguese,Togruta
26,5,Averil Windous,Montenegrin,Human
70,17,Vernon Bartocci,Azeri,Gungan
70,52,Devinne Bridgland,Amharic,Wookie
60,59,Fax Newitt,Lithuanian,Twilek
37,52,Gregg Menhenitt,Telugu,Jawa
53,59,Ruby Sherr,Hungarian,Twilek
58,83,Leonerd Ambrosini,Bosnian,Human
47,28,Brenda Masterton,Portuguese,Gungan
29,3,Ludovika Hindenburg,West Frisian,Gungan
69,27,Wilfred Aseef,Montenegrin,Hutt
25,69,Dodie Dowsey,Lao,Ewok
80,64,Tiertza Jeary,German,Sith
26,39,Geneva Dykes,New Zealand Sign Language,Togruta
32,97,Kania Leftley,Kazakh,Hutt
74,62,Truman Pellant,Mongolian,Jawa
36,12,Natalee Dowse,Spanish,Gungan
30,99,Cornall Angrove,Oriya,Human
66,3,Hartwell Priel,Tswana,Hutt
70,4,Alica Hembling,Macedonian,Jawa
70,11,Eleen Landers,Punjabi,Gungan
39,95,Anatole Mcall,Belarusian,Human
46,24,Carlyn Ingilson,Arabic,Hutt
20,37,Barn Dripps,New Zealand Sign Language,Human
79,46,Silvana Strong,Afrikaans,Human
23,90,Bobette Sichardt,Somali,Twilek
67,73,Dyan Ropars,Malagasy,Wookie
49,93,Tandie Meynell,Fijian,Ewok
24,42,Kelsey Barhims,Pashto,Wookie
52,98,Bria Farquharson,Malay,Jawa
49,72,Garrard Vequaud,Arabic,Human
29,14,Ruth Staley,Afrikaans,Hutt
73,86,Lida Pirie,Khmer,Ewok
54,78,Penrod Rival,Persian,Ewok
78,79,Nicolais McGrowther,Yiddish,Human
35,36,Jaime Leedes,Georgian,Twilek
69,65,Rorke Jancar,Hiri Motu,Twilek
42,63,Brose Sillick,Dutch,Ewok
29,99,Winnie Hegarty,West Frisian,Wookie
68,43,Dale Gaiford,Greek,Gungan
52,14,Clemence Parsall,Romanian,Twilek
38,64,Boyce Ajam,Spanish,Twilek
29,48,Nonah Bodman,Georgian,Gungan
53,60,Pattin Cavan,Ndebele,Twilek
21,20,Blayne Tindle,Sotho,Twilek
29,67,Byron Fosh,Moldovan,Wookie
46,23,Emory Ellcock,Pashto,Twilek
34,35,Gregorio Bjerkan,Haitian Creole,Togruta
33,90,Christoforo Briston,Filipino,Gungan
49,79,Barbie Kohnemann,Papiamento,Hutt
31,48,Jabez Akenhead,French,Human
25,45,Rachele Dikels,Pashto,Twilek
28,90,Winifred Beaglehole,German,Twilek
50,84,Barbie Greenslade,Lao,Gungan
21,42,Horatius Hodgets,Latvian,Gungan
48,13,Brig Hartin,Catalan,Twilek
73,34,Sharai Yonge,Maltese,Human
53,67,Chick Leggott,Zulu,Togruta
35,49,Turner Martinho,Northern Sotho,Togruta
36,25,Constanta Blankenship,Pashto,Hutt
31,12,Derward Scrase,Lithuanian,Human
34,89,Alexandre Schimpke,Tamil,Ewok
21,44,Arlie Hurdis,Swati,Togruta
42,17,Johnna Ruf,Belarusian,Gungan
40,87,Skippie Brisset,Sotho,Jawa
31,38,Josh Nelsey,Finnish,Sith
54,17,Stanislas Wickes,Malay,Togruta
78,13,Mollie Fishlee,Ndebele,Ewok
76,66,Jonell Jaulme,Dzongkha,Human
46,98,Ginger MacLoughlin,Persian,Wookie
37,3,Lianne Keller,Persian,Jawa
71,42,La verne Shearmer,Mongolian,Jawa
56,47,Neala Danilovitch,Quechua,Hutt
47,28,Linell Prop,Bulgarian,Human
58,64,Kev Hatcher,Icelandic,Ewok
36,77,Larine Hallward,Italian,Wookie
20,70,Cary Dootson,Arabic,Sith
46,86,Kendricks Barrett,Albanian,Wookie
43,54,Emma Cocks,Sotho,Twilek
46,21,Brody Madelin,Mongolian,Hutt
72,64,Melesa Jowle,Czech,Ewok
36,43,Bellina Sandcroft,Catalan,Togruta
57,7,Felizio Morford,Albanian,Sith
21,7,Garey Clingan,Kashmiri,Human
66,33,Georgie Harm,Northern Sotho,Jawa
30,45,Julia Kewish,Burmese,Hutt
52,87,Johnny Mumbey,Kazakh,Gungan
52,80,Korella Paty,Kannada,Wookie
35,13,Nedda Nazaret,Swati,Sith
63,26,Packston Van Velden,Tetum,Jawa
48,9,Robenia Cumberledge,Czech,Gungan
44,40,Gustavus Lovegrove,Georgian,Ewok
42,39,Maurizia Housiaux,Yiddish,Gungan
42,89,Joella Ormesher,Swati,Sith
36,86,Lyndel Summerlie,Italian,Wookie
74,83,Linc McGunley,Greek,Jawa
76,87,Lee Iveagh,Telugu,Twilek
37,67,Margarete Streatley,Portuguese,Twilek
73,22,Adey Rebbeck,Montenegrin,Jawa
57,32,Myrna Eskrigg,Finnish,Jawa
47,17,Bibby McNamara,Ndebele,Human
27,23,Alene Tate,Finnish,Ewok
70,41,Kettie Clewes,Māori,Togruta
51,39,Arney Bramsom,Japanese,Wookie
79,47,Catherin Sturgeon,Norwegian,Gungan
76,86,Slade Kalinsky,Tswana,Wookie
27,44,Roselia Beany,English,Gungan
40,19,Dasya Midghall,Lao,Wookie
21,88,Patricio Byars,Moldovan,Human
76,74,Horace Tilling,Albanian,Hutt
21,61,Ethyl Petrolli,Azeri,Togruta
46,36,Kaitlin Rysdale,Dari,Hutt
73,54,Tomas Kempston,Greek,Jawa
44,13,Caesar Braidman,German,Togruta
